system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
1,4,52,17.7025,Order,354.0,,2.0,"['Amarena', 'Hazelnut']",True,,,
1,4,52,17.711944444444445,Bucket Level,,,,,,{'Straciatela': 57},,
1,4,52,17.711944444444445,Bucket Level,,,,,,{'Snickers': 29},,
1,4,52,17.711944444444445,Processed,352.0,,,,,,,
1,4,52,17.713333333333335,Bucket Level,,,,,,{'Snickers': 28},,
1,4,52,17.713333333333335,Processed,353.0,,,,,,,
1,4,52,17.714317244890974,Arrival,356.0,,1.0,['Pistachio'],,,,
1,4,52,17.714317244890974,Join Queue,356.0,2.0,,,,,,Stand
1,4,52,17.7225,Bucket Level,,,,,,{'Amarena': 64},,
1,4,52,17.7225,Bucket Level,,,,,,{'Hazelnut': 35},,
1,4,52,17.7225,Processed,354.0,,,,,,,
1,4,52,17.72861111111111,Leave,352.0,,,,,,,
1,4,52,17.72861111111111,Order,355.0,,1.0,['Chocolate'],True,,,
1,4,52,17.73,Leave,353.0,,,,,,,
1,4,52,17.73,Order,356.0,,1.0,['Pistachio'],True,,,
1,4,52,17.739166666666666,Leave,354.0,,,,,,,
1,4,52,17.745277777777776,Bucket Level,,,,,,{'Chocolate': 24},,
1,4,52,17.745277777777776,Processed,355.0,,,,,,,
1,4,52,17.746666666666666,Bucket Level,,,,,,{'Pistachio': 20},,
1,4,52,17.746666666666666,Processed,356.0,,,,,,,
1,4,52,17.75072700190991,Arrival,357.0,,5.0,"['Pistachio', 'Pistachio', 'Chocolate', 'Mango', 'Strawberry']",,,,
1,4,52,17.75072700190991,Join Queue,357.0,1.0,,,,,,Stand
1,4,52,17.750833333333333,Order,357.0,,5.0,"['Pistachio', 'Pistachio', 'Chocolate', 'Mango', 'Strawberry']",True,,,
1,4,52,17.75337713276794,Arrival,358.0,,2.0,"['Pistachio', 'Caramel']",,,,
1,4,52,17.75337713276794,Join Queue,358.0,1.0,,,,,,Stand
1,4,52,17.761944444444445,Leave,355.0,,,,,,,
1,4,52,17.761944444444445,Order,358.0,,2.0,"['Pistachio', 'Caramel']",True,,,
1,4,52,17.763333333333332,Leave,356.0,,,,,,,
1,4,52,17.76893606775445,Arrival,359.0,,2.0,"['Chocolate', 'Chocolate']",,,,
1,4,52,17.76893606775445,Join Queue,359.0,1.0,,,,,,Stand
1,4,52,17.769166666666667,Order,359.0,,2.0,"['Chocolate', 'Chocolate']",True,,,
1,4,52,17.780833333333334,Bucket Level,,,,,,{'Pistachio': 19},,
1,4,52,17.780833333333334,Bucket Level,,,,,,{'Pistachio': 18},,
1,4,52,17.780833333333334,Bucket Level,,,,,,{'Chocolate': 23},,
1,4,52,17.780833333333334,Bucket Level,,,,,,{'Mango': 64},,
1,4,52,17.780833333333334,Bucket Level,,,,,,{'Strawberry': 52},,
1,4,52,17.780833333333334,Processed,357.0,,,,,,,
1,4,52,17.781944444444445,Bucket Level,,,,,,{'Pistachio': 17},,
1,4,52,17.781944444444445,Bucket Level,,,,,,{'Caramel': 44},,
1,4,52,17.781944444444445,Processed,358.0,,,,,,,
1,4,52,17.783766593630148,Arrival,360.0,,1.0,['Fior di Latte'],,,,
1,4,52,17.783766593630148,Join Queue,360.0,1.0,,,,,,Stand
1,4,52,17.789166666666667,Bucket Level,,,,,,{'Chocolate': 22},,
1,4,52,17.789166666666667,Bucket Level,,,,,,{'Chocolate': 21},,
1,4,52,17.789166666666667,Processed,359.0,,,,,,,
1,4,52,17.7975,Leave,357.0,,,,,,,
1,4,52,17.7975,Order,360.0,,1.0,['Fior di Latte'],True,,,
1,4,52,17.79861111111111,Leave,358.0,,,,,,,
1,4,52,17.80281788373761,Arrival,361.0,,5.0,"['Mars', 'Hazelnut', 'Strawberry', 'Strawberry', 'Oreo']",,,,
1,4,52,17.80281788373761,Join Queue,361.0,1.0,,,,,,Stand
1,4,52,17.803055555555556,Order,361.0,,5.0,"['Mars', 'Hazelnut', 'Strawberry', 'Strawberry', 'Oreo']",True,,,
1,4,52,17.805833333333332,Leave,359.0,,,,,,,
1,4,52,17.812006667328284,Arrival,362.0,,1.0,['Coffee'],,,,
1,4,52,17.812006667328284,Join Queue,362.0,1.0,,,,,,Stand
1,4,52,17.81222222222222,Order,362.0,,1.0,['Coffee'],True,,,
1,4,52,17.814166666666665,Bucket Level,,,,,,{'Fior di Latte': 68},,
1,4,52,17.814166666666665,Processed,360.0,,,,,,,
1,4,52,17.82888888888889,Bucket Level,,,,,,{'Coffee': 38},,
1,4,52,17.82888888888889,Processed,362.0,,,,,,,
1,4,52,17.830833333333334,Leave,360.0,,,,,,,
1,4,52,17.832105406171213,Arrival,363.0,,1.0,['Chocolate'],,,,
1,4,52,17.832105406171213,Join Queue,363.0,1.0,,,,,,Stand
1,4,52,17.832105406171213,Arrival,364.0,,2.0,"['Pistachio', 'Hazelnut']",,,,
1,4,52,17.832105406171213,Join Queue,364.0,2.0,,,,,,Stand
1,4,52,17.83222222222222,Order,363.0,,1.0,['Chocolate'],True,,,
1,4,52,17.833055555555557,Bucket Level,,,,,,{'Mars': 15},,
1,4,52,17.833055555555557,Bucket Level,,,,,,{'Hazelnut': 34},,
1,4,52,17.833055555555557,Bucket Level,,,,,,{'Strawberry': 51},,
1,4,52,17.833055555555557,Bucket Level,,,,,,{'Strawberry': 50},,
1,4,52,17.833055555555557,Bucket Level,,,,,,{'Oreo': 14},,
1,4,52,17.833055555555557,Processed,361.0,,,,,,,
1,4,52,17.833333333333332,Working Employees,,,,,,,3.0,
1,4,52,17.845555555555556,Leave,362.0,,,,,,,
1,4,52,17.845555555555556,Order,364.0,,2.0,"['Pistachio', 'Hazelnut']",True,,,
1,4,52,17.84888888888889,Bucket Level,,,,,,{'Chocolate': 20},,
1,4,52,17.84888888888889,Processed,363.0,,,,,,,
1,4,52,17.849722222222223,Leave,361.0,,,,,,,
1,4,52,17.85143596643898,Arrival,365.0,,2.0,"['Coffee', 'Oreo']",,,,
1,4,52,17.85143596643898,Join Queue,365.0,1.0,,,,,,Stand
1,4,52,17.85143596643898,Arrival,366.0,,1.0,['Pistachio'],,,,
1,4,52,17.85143596643898,Join Queue,366.0,2.0,,,,,,Stand
1,4,52,17.851666666666667,Order,365.0,,2.0,"['Coffee', 'Oreo']",True,,,
1,4,52,17.86374608380221,Arrival,367.0,,5.0,"['Mars', 'Fior di Latte', 'Oreo', 'Snickers', 'Snickers']",,,,
1,4,52,17.86374608380221,Join Queue,367.0,2.0,,,,,,Stand
1,4,52,17.865555555555556,Bucket Level,,,,,,{'Pistachio': 16},,
1,4,52,17.865555555555556,Bucket Level,,,,,,{'Hazelnut': 33},,
1,4,52,17.865555555555556,Processed,364.0,,,,,,,
1,4,52,17.865555555555556,Leave,363.0,,,,,,,
1,4,52,17.865555555555556,Order,366.0,,1.0,['Pistachio'],True,,,
1,4,52,17.871666666666666,Bucket Level,,,,,,{'Coffee': 37},,
1,4,52,17.871666666666666,Bucket Level,,,,,,{'Oreo': 13},,
1,4,52,17.871666666666666,Processed,365.0,,,,,,,
1,4,52,17.877992163961657,Arrival,368.0,,1.0,['Mango'],,,,
1,4,52,17.877992163961657,Join Queue,368.0,2.0,,,,,,Stand
1,4,52,17.877992163961657,Arrival,369.0,,5.0,"['Chocolate', 'Oreo', 'Chocolate', 'Oreo', 'Mars']",,,,
1,4,52,17.877992163961657,Join Queue,369.0,3.0,,,,,,Stand
1,4,52,17.88222222222222,Leave,364.0,,,,,,,
1,4,52,17.88222222222222,Bucket Level,,,,,,{'Pistachio': 15},,
1,4,52,17.88222222222222,Processed,366.0,,,,,,,
1,4,52,17.88222222222222,Order,367.0,,5.0,"['Mars', 'Fior di Latte', 'Oreo', 'Snickers', 'Snickers']",True,,,
1,4,52,17.888307271865965,Arrival,370.0,,3.0,"['Mango', 'Hazelnut', 'Oreo']",,,,
1,4,52,17.888307271865965,Join Queue,370.0,3.0,,,,,,Stand
1,4,52,17.888333333333332,Leave,365.0,,,,,,,
1,4,52,17.888333333333332,Order,368.0,,1.0,['Mango'],True,,,
1,4,52,17.898888888888887,Leave,366.0,,,,,,,
1,4,52,17.898888888888887,Order,369.0,,5.0,"['Chocolate', 'Oreo', 'Chocolate', 'Oreo', 'Mars']",True,,,
1,4,52,17.905,Bucket Level,,,,,,{'Mango': 63},,
1,4,52,17.905,Processed,368.0,,,,,,,
1,4,52,17.906960206360182,Arrival,371.0,,1.0,['Straciatela'],,,,
1,4,52,17.906960206360182,Join Queue,371.0,2.0,,,,,,Stand
1,4,52,17.912222222222223,Bucket Level,,,,,,{'Mars': 14},,
1,4,52,17.912222222222223,Bucket Level,,,,,,{'Fior di Latte': 67},,
1,4,52,17.912222222222223,Bucket Level,,,,,,{'Oreo': 12},,
1,4,52,17.912222222222223,Bucket Level,,,,,,{'Snickers': 27},,
1,4,52,17.912222222222223,Bucket Level,,,,,,{'Snickers': 26},,
1,4,52,17.912222222222223,Processed,367.0,,,,,,,
1,4,52,17.921666666666667,Leave,368.0,,,,,,,
1,4,52,17.921666666666667,Order,370.0,,3.0,"['Mango', 'Hazelnut', 'Oreo']",True,,,
1,4,52,17.92447029303751,Arrival,372.0,,2.0,"['Chocolate', 'Mars']",,,,
1,4,52,17.92447029303751,Join Queue,372.0,2.0,,,,,,Stand
1,4,52,17.92888888888889,Bucket Level,,,,,,{'Chocolate': 19},,
1,4,52,17.92888888888889,Bucket Level,,,,,,{'Oreo': 11},,
1,4,52,17.92888888888889,Bucket Level,,,,,,{'Chocolate': 18},,
1,4,52,17.92888888888889,Bucket Level,,,,,,{'Oreo': 10},,
1,4,52,17.92888888888889,Bucket Level,,,,,,{'Mars': 13},,
1,4,52,17.92888888888889,Processed,369.0,,,,,,,
1,4,52,17.92888888888889,Leave,367.0,,,,,,,
1,4,52,17.92888888888889,Order,371.0,,1.0,['Straciatela'],True,,,
1,4,52,17.945,Bucket Level,,,,,,{'Mango': 62},,
1,4,52,17.945,Bucket Level,,,,,,{'Hazelnut': 32},,
1,4,52,17.945,Bucket Level,,,,,,{'Oreo': 9},,
1,4,52,17.945,Processed,370.0,,,,,,,
1,4,52,17.945,Refill,,,,,,{'Oreo': 9},,
1,4,52,17.945555555555554,Leave,369.0,,,,,,,
1,4,52,17.945555555555554,Bucket Level,,,,,,{'Straciatela': 56},,
1,4,52,17.945555555555554,Processed,371.0,,,,,,,
1,4,52,17.945555555555554,Order,372.0,,2.0,"['Chocolate', 'Mars']",True,,,
1,4,52,17.945730213728023,Arrival,373.0,,3.0,"['Oreo', 'Pistachio', 'Oreo']",,,,
1,4,52,17.945730213728023,Join Queue,373.0,1.0,,,,,,Stand
1,4,52,17.945730213728023,Arrival,374.0,,1.0,['Mango'],,,,
1,4,52,17.945730213728023,Join Queue,374.0,2.0,,,,,,Stand
1,4,52,17.961073319728715,Arrival,375.0,,2.0,"['Strawberry', 'Snickers']",,,,
1,4,52,17.961073319728715,Join Queue,375.0,3.0,,,,,,Stand
1,4,52,17.961666666666666,Leave,370.0,,,,,,,
1,4,52,17.961666666666666,Order,373.0,,3.0,"['Oreo', 'Pistachio', 'Oreo']",True,,,
1,4,52,17.962222222222223,Leave,371.0,,,,,,,
1,4,52,17.962222222222223,Order,374.0,,1.0,['Mango'],True,,,
1,4,52,17.965555555555557,Bucket Level,,,,,,{'Chocolate': 17},,
1,4,52,17.965555555555557,Bucket Level,,,,,,{'Mars': 12},,
1,4,52,17.965555555555557,Processed,372.0,,,,,,,
1,4,52,17.966904973391376,Arrival,376.0,,1.0,['Pistachio'],,,,
1,4,52,17.966904973391376,Join Queue,376.0,2.0,,,,,,Stand
1,4,52,17.97888888888889,Bucket Level,,,,,,{'Mango': 61},,
1,4,52,17.97888888888889,Processed,374.0,,,,,,,
1,4,52,17.982222222222223,Leave,372.0,,,,,,,
1,4,52,17.982222222222223,Order,375.0,,2.0,"['Strawberry', 'Snickers']",True,,,
1,4,52,17.985,Bucket Level,,,,,,{'Oreo': 8},,
1,4,52,17.985,Bucket Level,,,,,,{'Pistachio': 14},,
1,4,52,17.985,Bucket Level,,,,,,{'Oreo': 7},,
1,4,52,17.985,Processed,373.0,,,,,,,
1,4,52,17.995,Refilled,,,,,,{'Oreo': 80},,
1,4,52,17.995555555555555,Leave,374.0,,,,,,,
1,4,52,17.995555555555555,Order,376.0,,1.0,['Pistachio'],True,,,
1,4,52,18.0,Working Employees,,,,,,,3.0,
1,4,52,18.001666666666665,Leave,373.0,,,,,,,
1,4,52,18.002222222222223,Bucket Level,,,,,,{'Strawberry': 49},,
1,4,52,18.002222222222223,Bucket Level,,,,,,{'Snickers': 25},,
1,4,52,18.002222222222223,Processed,375.0,,,,,,,
1,4,52,18.00862240885092,Arrival,377.0,,2.0,"['Oreo', 'Coffee']",,,,
1,4,52,18.00862240885092,Join Queue,377.0,1.0,,,,,,Stand
1,4,52,18.00888888888889,Order,377.0,,2.0,"['Oreo', 'Coffee']",True,,,
1,4,52,18.011805746469467,Arrival,378.0,,2.0,"['Hazelnut', 'Amarena']",,,,
1,4,52,18.011805746469467,Join Queue,378.0,1.0,,,,,,Stand
1,4,52,18.011805746469467,Arrival,379.0,,1.0,['Mars'],,,,
1,4,52,18.011805746469467,Join Queue,379.0,2.0,,,,,,Stand
1,4,52,18.01222222222222,Bucket Level,,,,,,{'Pistachio': 13},,
1,4,52,18.01222222222222,Processed,376.0,,,,,,,
1,4,52,18.01888888888889,Leave,375.0,,,,,,,
1,4,52,18.01888888888889,Order,378.0,,2.0,"['Hazelnut', 'Amarena']",True,,,
1,4,52,18.02888888888889,Bucket Level,,,,,,{'Oreo': 79},,
1,4,52,18.02888888888889,Bucket Level,,,,,,{'Coffee': 36},,
1,4,52,18.02888888888889,Processed,377.0,,,,,,,
1,4,52,18.02888888888889,Leave,376.0,,,,,,,
1,4,52,18.02888888888889,Order,379.0,,1.0,['Mars'],True,,,
1,4,52,18.03866057386548,Arrival,380.0,,2.0,"['Mars', 'Snickers']",,,,
1,4,52,18.03866057386548,Join Queue,380.0,1.0,,,,,,Stand
1,4,52,18.038888888888888,Bucket Level,,,,,,{'Hazelnut': 31},,
1,4,52,18.038888888888888,Bucket Level,,,,,,{'Amarena': 63},,
1,4,52,18.038888888888888,Processed,378.0,,,,,,,
1,4,52,18.045555555555556,Leave,377.0,,,,,,,
1,4,52,18.045555555555556,Bucket Level,,,,,,{'Mars': 11},,
1,4,52,18.045555555555556,Processed,379.0,,,,,,,
1,4,52,18.045555555555556,Order,380.0,,2.0,"['Mars', 'Snickers']",True,,,
1,4,52,18.055555555555557,Leave,378.0,,,,,,,
1,4,52,18.05970794943601,Arrival,381.0,,1.0,['Strawberry'],,,,
1,4,52,18.05970794943601,Join Queue,381.0,1.0,,,,,,Stand
1,4,52,18.059722222222224,Order,381.0,,1.0,['Strawberry'],True,,,
1,4,52,18.06222222222222,Leave,379.0,,,,,,,
1,4,52,18.065555555555555,Bucket Level,,,,,,{'Mars': 10},,
1,4,52,18.065555555555555,Bucket Level,,,,,,{'Snickers': 24},,
1,4,52,18.065555555555555,Processed,380.0,,,,,,,
1,4,52,18.076152510268166,Arrival,382.0,,5.0,"['Vanilla', 'Pistachio', 'Oreo', 'Oreo', 'Vanilla']",,,,
1,4,52,18.076152510268166,Join Queue,382.0,1.0,,,,,,Stand
1,4,52,18.07638888888889,Bucket Level,,,,,,{'Strawberry': 48},,
1,4,52,18.07638888888889,Processed,381.0,,,,,,,
1,4,52,18.07638888888889,Order,382.0,,5.0,"['Vanilla', 'Pistachio', 'Oreo', 'Oreo', 'Vanilla']",True,,,
1,4,52,18.08222222222222,Leave,380.0,,,,,,,
1,4,52,18.093055555555555,Leave,381.0,,,,,,,
1,4,52,18.09813569857087,Arrival,383.0,,3.0,"['Snickers', 'Strawberry', 'Mars']",,,,
1,4,52,18.09813569857087,Join Queue,383.0,1.0,,,,,,Stand
1,4,52,18.098333333333333,Order,383.0,,3.0,"['Snickers', 'Strawberry', 'Mars']",True,,,
1,4,52,18.106207685651743,Arrival,384.0,,1.0,['Coffee'],,,,
1,4,52,18.106207685651743,Join Queue,384.0,1.0,,,,,,Stand
1,4,52,18.10638888888889,Bucket Level,,,,,,{'Vanilla': 10},,
1,4,52,18.10638888888889,Bucket Level,,,,,,{'Pistachio': 12},,
1,4,52,18.10638888888889,Bucket Level,,,,,,{'Oreo': 78},,
1,4,52,18.10638888888889,Bucket Level,,,,,,{'Oreo': 77},,
1,4,52,18.10638888888889,Bucket Level,,,,,,{'Vanilla': 9},,
1,4,52,18.10638888888889,Processed,382.0,,,,,,,
1,4,52,18.10638888888889,Refill,,,,,,{'Vanilla': 9},,
1,4,52,18.10638888888889,Order,384.0,,1.0,['Coffee'],True,,,
1,4,52,18.121666666666666,Bucket Level,,,,,,{'Snickers': 23},,
1,4,52,18.121666666666666,Bucket Level,,,,,,{'Strawberry': 47},,
1,4,52,18.121666666666666,Bucket Level,,,,,,{'Mars': 9},,
1,4,52,18.121666666666666,Processed,383.0,,,,,,,
1,4,52,18.121666666666666,Refill,,,,,,{'Mars': 9},,
1,4,52,18.123003781754807,Arrival,385.0,,2.0,"['Vanilla', 'Oreo']",,,,
1,4,52,18.123003781754807,Join Queue,385.0,1.0,,,,,,Stand
1,4,52,18.123003781754807,Arrival,386.0,,1.0,['Oreo'],,,,
1,4,52,18.123003781754807,Join Queue,386.0,2.0,,,,,,Stand
1,4,52,18.123055555555556,Leave,382.0,,,,,,,
1,4,52,18.123055555555556,Bucket Level,,,,,,{'Coffee': 35},,
1,4,52,18.123055555555556,Processed,384.0,,,,,,,
1,4,52,18.123055555555556,Order,385.0,,2.0,"['Vanilla', 'Oreo']",True,,,
1,4,52,18.135105599759296,Arrival,387.0,,2.0,"['Snickers', 'Mars']",,,,
1,4,52,18.135105599759296,Join Queue,387.0,2.0,,,,,,Stand
1,4,52,18.138333333333332,Leave,383.0,,,,,,,
1,4,52,18.138333333333332,Order,386.0,,1.0,['Oreo'],True,,,
1,4,52,18.139295571656923,Arrival,388.0,,3.0,"['Hazelnut', 'Caramel', 'Coconut']",,,,
1,4,52,18.139295571656923,Join Queue,388.0,2.0,,,,,,Stand
1,4,52,18.139722222222222,Leave,384.0,,,,,,,
1,4,52,18.139722222222222,Order,387.0,,2.0,"['Snickers', 'Mars']",True,,,
1,4,52,18.141794273304573,Arrival,389.0,,1.0,['Oreo'],,,,
1,4,52,18.141794273304573,Join Queue,389.0,2.0,,,,,,Stand
1,4,52,18.143055555555556,Bucket Level,,,,,,{'Vanilla': 8},,
1,4,52,18.143055555555556,Bucket Level,,,,,,{'Oreo': 76},,
1,4,52,18.143055555555556,Processed,385.0,,,,,,,
1,4,52,18.146865255005785,Arrival,390.0,,2.0,"['Vanilla', 'Pistachio']",,,,
1,4,52,18.146865255005785,Join Queue,390.0,3.0,,,,,,Stand
1,4,52,18.154620552137736,Arrival,391.0,,1.0,['Mars'],,,,
1,4,52,18.154620552137736,Join Queue,391.0,4.0,,,,,,Stand
1,4,52,18.155,Bucket Level,,,,,,{'Oreo': 75},,
1,4,52,18.155,Processed,386.0,,,,,,,
1,4,52,18.156388888888888,Refilled,,,,,,{'Vanilla': 80},,
1,4,52,18.15972222222222,Bucket Level,,,,,,{'Snickers': 22},,
1,4,52,18.15972222222222,Bucket Level,,,,,,{'Mars': 8},,
1,4,52,18.15972222222222,Processed,387.0,,,,,,,
1,4,52,18.15972222222222,Leave,385.0,,,,,,,
1,4,52,18.15972222222222,Order,388.0,,3.0,"['Hazelnut', 'Caramel', 'Coconut']",True,,,
1,4,52,18.161674146261767,Arrival,392.0,,1.0,['Hazelnut'],,,,
1,4,52,18.161674146261767,Join Queue,392.0,4.0,,,,,,Stand
1,4,52,18.161674146261767,Arrival,393.0,,1.0,['Oreo'],,,,
1,4,52,18.161674146261767,Join Queue,393.0,5.0,,,,,,Stand
1,4,52,18.1646913263429,Arrival,394.0,,3.0,"['Mint Chocolate', 'Chocolate', 'Vanilla']",,,,
1,4,52,18.1646913263429,Join Queue,394.0,6.0,,,,,,Stand
1,4,52,18.166666666666668,Working Employees,,,,,,,3.0,
1,4,52,18.171666666666667,Refilled,,,,,,{'Mars': 80},,
1,4,52,18.171666666666667,Leave,386.0,,,,,,,
1,4,52,18.171666666666667,Order,389.0,,1.0,['Oreo'],True,,,
1,4,52,18.176388888888887,Leave,387.0,,,,,,,
1,4,52,18.176388888888887,Order,390.0,,2.0,"['Vanilla', 'Pistachio']",True,,,
1,4,52,18.18089710042134,Arrival,395.0,,1.0,['Hazelnut'],,,,
1,4,52,18.18089710042134,Join Queue,395.0,5.0,,,,,,Stand
1,4,52,18.183055555555555,Bucket Level,,,,,,{'Hazelnut': 30},,
1,4,52,18.183055555555555,Bucket Level,,,,,,{'Caramel': 43},,
1,4,52,18.183055555555555,Bucket Level,,,,,,{'Coconut': 73},,
1,4,52,18.183055555555555,Processed,388.0,,,,,,,
1,4,52,18.188333333333333,Bucket Level,,,,,,{'Oreo': 74},,
1,4,52,18.188333333333333,Processed,389.0,,,,,,,
1,4,52,18.189989087314725,Arrival,396.0,,5.0,"['Strawberry', 'Snickers', 'Straciatela', 'Coconut', 'Mint Chocolate']",,,,
1,4,52,18.189989087314725,Join Queue,396.0,6.0,,,,,,Stand
1,4,52,18.19638888888889,Bucket Level,,,,,,{'Vanilla': 79},,
1,4,52,18.19638888888889,Bucket Level,,,,,,{'Pistachio': 11},,
1,4,52,18.19638888888889,Processed,390.0,,,,,,,
1,4,52,18.19972222222222,Leave,388.0,,,,,,,
1,4,52,18.19972222222222,Order,391.0,,1.0,['Mars'],True,,,
1,4,52,18.205,Leave,389.0,,,,,,,
1,4,52,18.205,Order,392.0,,1.0,['Hazelnut'],True,,,
1,4,52,18.20799164003348,Arrival,397.0,,2.0,"['Lemon', 'Chocolate']",,,,
1,4,52,18.20799164003348,Join Queue,397.0,5.0,,,,,,Stand
1,4,52,18.213055555555556,Leave,390.0,,,,,,,
1,4,52,18.213055555555556,Order,393.0,,1.0,['Oreo'],True,,,
1,4,52,18.21638888888889,Bucket Level,,,,,,{'Mars': 79},,
1,4,52,18.21638888888889,Processed,391.0,,,,,,,
1,4,52,18.221666666666668,Bucket Level,,,,,,{'Hazelnut': 29},,
1,4,52,18.221666666666668,Processed,392.0,,,,,,,
1,4,52,18.22972222222222,Bucket Level,,,,,,{'Oreo': 73},,
1,4,52,18.22972222222222,Processed,393.0,,,,,,,
1,4,52,18.233055555555556,Leave,391.0,,,,,,,
1,4,52,18.233055555555556,Order,394.0,,3.0,"['Mint Chocolate', 'Chocolate', 'Vanilla']",True,,,
1,4,52,18.238333333333333,Leave,392.0,,,,,,,
1,4,52,18.238333333333333,Order,395.0,,1.0,['Hazelnut'],True,,,
1,4,52,18.23934647992783,Arrival,398.0,,1.0,['Tiramisu'],,,,
1,4,52,18.23934647992783,Join Queue,398.0,3.0,,,,,,Stand
1,4,52,18.23934647992783,Arrival,399.0,,2.0,"['Tiramisu', 'Chocolate']",,,,
1,4,52,18.23934647992783,Join Queue,399.0,4.0,,,,,,Stand
1,4,52,18.246388888888887,Leave,393.0,,,,,,,
1,4,52,18.246388888888887,Order,396.0,,5.0,"['Strawberry', 'Snickers', 'Straciatela', 'Coconut', 'Mint Chocolate']",True,,,
1,4,52,18.255,Bucket Level,,,,,,{'Hazelnut': 28},,
1,4,52,18.255,Processed,395.0,,,,,,,
1,4,52,18.2559687315436,Arrival,400.0,,1.0,['Vanilla'],,,,
1,4,52,18.2559687315436,Join Queue,400.0,4.0,,,,,,Stand
1,4,52,18.25638888888889,Bucket Level,,,,,,{'Mint Chocolate': 64},,
1,4,52,18.25638888888889,Bucket Level,,,,,,{'Chocolate': 16},,
1,4,52,18.25638888888889,Bucket Level,,,,,,{'Vanilla': 78},,
1,4,52,18.25638888888889,Processed,394.0,,,,,,,
1,4,52,18.26296662460209,Arrival,401.0,,2.0,"['Chocolate', 'Pistachio']",,,,
1,4,52,18.26296662460209,Join Queue,401.0,5.0,,,,,,Stand
1,4,52,18.27166666666667,Leave,395.0,,,,,,,
1,4,52,18.27166666666667,Order,397.0,,2.0,"['Lemon', 'Chocolate']",True,,,
1,4,52,18.273055555555555,Leave,394.0,,,,,,,
1,4,52,18.273055555555555,Order,398.0,,1.0,['Tiramisu'],True,,,
1,4,52,18.27638888888889,Bucket Level,,,,,,{'Strawberry': 46},,
1,4,52,18.27638888888889,Bucket Level,,,,,,{'Snickers': 21},,
1,4,52,18.27638888888889,Bucket Level,,,,,,{'Straciatela': 55},,
1,4,52,18.27638888888889,Bucket Level,,,,,,{'Coconut': 72},,
1,4,52,18.27638888888889,Bucket Level,,,,,,{'Mint Chocolate': 63},,
1,4,52,18.27638888888889,Processed,396.0,,,,,,,
1,4,52,18.28522678961286,Arrival,402.0,,2.0,"['Strawberry', 'Coffee']",,,,
1,4,52,18.28522678961286,Join Queue,402.0,4.0,,,,,,Stand
1,4,52,18.289722222222224,Bucket Level,,,,,,{'Tiramisu': 51},,
1,4,52,18.289722222222224,Processed,398.0,,,,,,,
1,4,52,18.291666666666668,Bucket Level,,,,,,{'Lemon': 68},,
1,4,52,18.291666666666668,Bucket Level,,,,,,{'Chocolate': 15},,
1,4,52,18.291666666666668,Processed,397.0,,,,,,,
1,4,52,18.293055555555554,Leave,396.0,,,,,,,
1,4,52,18.293055555555554,Order,399.0,,2.0,"['Tiramisu', 'Chocolate']",True,,,
1,4,52,18.30638888888889,Leave,398.0,,,,,,,
1,4,52,18.30638888888889,Order,400.0,,1.0,['Vanilla'],True,,,
1,4,52,18.308333333333334,Leave,397.0,,,,,,,
1,4,52,18.308333333333334,Order,401.0,,2.0,"['Chocolate', 'Pistachio']",True,,,
1,4,52,18.313055555555554,Bucket Level,,,,,,{'Tiramisu': 50},,
1,4,52,18.313055555555554,Bucket Level,,,,,,{'Chocolate': 14},,
1,4,52,18.313055555555554,Processed,399.0,,,,,,,
1,4,52,18.315489380501713,Arrival,403.0,,2.0,"['Oreo', 'Hazelnut']",,,,
1,4,52,18.315489380501713,Join Queue,403.0,2.0,,,,,,Stand
1,4,52,18.318021483536533,Arrival,404.0,,1.0,['Strawberry'],,,,
1,4,52,18.318021483536533,Join Queue,404.0,3.0,,,,,,Stand
1,4,52,18.323055555555555,Bucket Level,,,,,,{'Vanilla': 77},,
1,4,52,18.323055555555555,Processed,400.0,,,,,,,
1,4,52,18.328333333333333,Bucket Level,,,,,,{'Chocolate': 13},,
1,4,52,18.328333333333333,Bucket Level,,,,,,{'Pistachio': 10},,
1,4,52,18.328333333333333,Processed,401.0,,,,,,,
1,4,52,18.329722222222223,Leave,399.0,,,,,,,
1,4,52,18.329722222222223,Order,402.0,,2.0,"['Strawberry', 'Coffee']",True,,,
1,4,52,18.333333333333332,Working Employees,,,,,,,3.0,
1,4,52,18.334283031116186,Arrival,405.0,,2.0,"['Coffee', 'Mint Chocolate']",,,,
1,4,52,18.334283031116186,Join Queue,405.0,3.0,,,,,,Stand
1,4,52,18.33972222222222,Leave,400.0,,,,,,,
1,4,52,18.33972222222222,Order,403.0,,2.0,"['Oreo', 'Hazelnut']",True,,,
1,4,52,18.345,Leave,401.0,,,,,,,
1,4,52,18.345,Order,404.0,,1.0,['Strawberry'],True,,,
1,4,52,18.349722222222223,Bucket Level,,,,,,{'Strawberry': 45},,
1,4,52,18.349722222222223,Bucket Level,,,,,,{'Coffee': 34},,
1,4,52,18.349722222222223,Processed,402.0,,,,,,,
1,4,52,18.351093228772466,Arrival,406.0,,3.0,"['Mint Chocolate', 'Caramel', 'Snickers']",,,,
1,4,52,18.351093228772466,Join Queue,406.0,2.0,,,,,,Stand
1,4,52,18.35972222222222,Bucket Level,,,,,,{'Oreo': 72},,
